price;code;payment_channel;name;surname;email;gsm_number;merchant_num;merchant_name;transaction_date;item_name
5;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;23.08.2021 16:11:00;Kingston USB
1;TRY;WEB;Test Name;Test Surname;ihsahn@yahoo.com;5555555555;1;test merchant;23.08.2021 14:45:00;Kingston USB
1;TRY;WEB;Test Name;Test Surname;ihsahn@yahoo.com;5452221199;1;test merchant;23.08.2021 13:33:00;Kingston USB
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;20.08.2021 16:07:00;IYZICO TEST ÜRÜNÜ 1 TL
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;19.08.2021 15:19:00;Iyzico test ilanı
325.77;TRY;WEB;sdf;sdf;ihsahn@yahoo.com;5332223344;1;test merchant;19.08.2021 12:46:00;Iyzico test ilanı
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;18.08.2021 15:32:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;18.08.2021 15:29:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;18.08.2021 15:27:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374042;commons.com;18.08.2021 15:01:00;!!!! Nefis D682 G Pro Lite
10;TRY;WEB;John;Doe;email@email.com;9,05E+11;374042;commons.com;18.08.2021 10:04:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374042;commons.com;17.08.2021 17:32:00;!!!! Nefis D682 G Pro Lite
2;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;374042;commons.com;16.08.2021 16:52:00;!!!! Nefis D682 G Pro Lite
2;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;374042;commons.com;16.08.2021 16:49:00;!!!! Nefis D682 G Pro Lite
2;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;16.08.2021 16:44:00;!!!! Nefis D682 G Pro Lite
2;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;16.08.2021 16:36:00;!!!! Nefis D682 G Pro Lite
2;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;16.08.2021 16:26:00;!!!! Nefis D682 G Pro Lite
2;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;16.08.2021 16:21:00;!!!! Nefis D682 G Pro Lite
2;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;16.08.2021 16:20:00;!!!! Nefis D682 G Pro Lite
2;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;16.08.2021 16:10:00;HERMES - 1. KALITE GERCEK DERİ KEMER KAPIDA ODEME 3TAKSİT
2;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;16.08.2021 15:58:00;HERMES - 1. KALITE GERCEK DERİ KEMER KAPIDA ODEME 3TAKSİT
2;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;16.08.2021 15:53:00;HERMES - 1. KALITE GERCEK DERİ KEMER KAPIDA ODEME 3TAKSİT
2;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;16.08.2021 15:50:00;!!!! Nefis D682 G Pro Lite
2;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;16.08.2021 15:48:00;Kingston USB
2;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;16.08.2021 15:23:00;HDMI Cable
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;13.08.2021 14:43:00;Kingston USB
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;13.08.2021 14:43:00;HDMI Cable
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;13.08.2021 14:43:00;Müthiş Pilot Kalem 6 TestV A
7;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;13.08.2021 10:00:00;Müthiş Pilot Kalem 6 TestV A
7;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;13.08.2021 09:57:00;Müthiş Pilot Kalem 6 TestV A
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;13.08.2021 09:57:00;patlangaç
0.01;TRY;MOBILE;unknown;unknown;ihsahn@yahoo.com;5552223311;373946;fund merchant;13.08.2021 09:57:00;patlangaç
7;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;13.08.2021 09:51:00;patlangaç
7;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;13.08.2021 09:46:00;!!!! Nefis D682 G Pro Lite
7;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;12.08.2021 17:17:00;!!!! Nefis D682 G Pro Lite
7;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;12.08.2021 17:07:00;!!!! Nefis D682 G Pro Lite
7;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;12.08.2021 17:05:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;11.08.2021 16:14:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;11.08.2021 16:14:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;960506;gulcabuk;11.08.2021 15:18:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;960957;test.com;11.08.2021 14:28:00;Müthiş Pilot Kalem 6 TestV A
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;960957;test.com;11.08.2021 13:47:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;johndoe@yahoo.com;9,06E+11;960963;deneme.com;11.08.2021 09:32:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;Test Name;Test Surname;akira.kurasawa@yahoo.com;5555555555;1024;expocarsi.com;11.08.2021 09:28:00;HERMES - 1. KALITE GERCEK DERİ KEMER KAPIDA ODEME 3TAKSİT
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1024;expocarsi.com;11.08.2021 09:27:00;HERMES - 1. KALITE GERCEK DERİ KEMER KAPIDA ODEME 3TAKSİT
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1024;expocarsi.com;10.08.2021 16:50:00;Müthiş Pilot Kalem 6 TestV A
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;10.08.2021 15:21:00;Müthiş Pilot Kalem 6 TestV A
900;TRY;WEB;John;Doe;email@yahoo.com;9,05E+11;1;test merchant;10.08.2021 15:20:00;dasddasasddsadasdsadsa
5;TRY;WEB;buyerName;buyerSurname;nbc@outlook.com;9,05E+11;960960;daftpunk;10.08.2021 14:08:00;dasasddsadasdsadsdsadsadsadsa
5;TRY;WEB;buyerName;buyerSurname;nbc@outlook.com;9,05E+11;960960;daftpunk;10.08.2021 14:05:00;Müthiş Pilot Kalem 6 TestV A
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;960960;daftpunk;10.08.2021 14:03:00;Müthiş Pilot Kalem 6 TestV A
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;960960;daftpunk;10.08.2021 14:02:00;Müthiş Pilot Kalem 6 TestV A
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;960960;daftpunk;10.08.2021 14:01:00;Müthiş Pilot Kalem 6 TestV A
5;TRY;WEB;buyerName;buyerSurname;nbc@outlook.com;9,05E+11;960960;daftpunk;10.08.2021 13:52:00;Müthiş Pilot Kalem 6 TestV A
1;TRY;WEB;Test Name;Test Surname;tryharder@gmail.com;5555555555;1024;expocarsi.com;10.08.2021 13:49:00;Test ilanıdır dikkate almayınız
900;TRY;WEB;John;Doe;email@yahoo.com;9,05E+11;1;test merchant;10.08.2021 10:54:00;Müthiş Pilot Kalem 6 TestV A
900;TRY;WEB;John;Doe;email@yahoo.com;9,05E+11;1;test merchant;10.08.2021 10:43:00;Müthiş Pilot Kalem 6 TestV A
1;TRY;WEB;Test Name;Test Surname;akira.kurasawa@yahoo.com;5555555555;1024;expocarsi.com;10.08.2021 10:30:00;Müthiş Pilot Kalem 6 TestV A
1;TRY;WEB;Test Name;Test Surname;tryharder@gmail.com;5555555555;1024;expocarsi.com;09.08.2021 09:52:00;Müthiş Pilot Kalem 6 TestV A
1;TRY;WEB;Test Name;Test Surname;tryharder@gmail.com;5555555555;1024;expocarsi.com;09.08.2021 09:32:00;Müthiş Pilot Kalem 6 TestV A
1;TRY;WEB;Test Name;Test Surname;tryharder@gmail.com;5555555555;1024;expocarsi.com;08.08.2021 22:19:00;Müthiş Pilot Kalem 6 TestV A
1;TRY;WEB;Hulusi;Test Surname;borknagar@myspace.com;5322222222;960963;deneme.com;06.08.2021 14:40:00;Müthiş Pilot Kalem 6 TestV A
1;TRY;WEB;Hulusi;Test Surname;borknagar@myspace.com;5322222222;960963;deneme.com;06.08.2021 14:33:00;Müthiş Pilot Kalem 6 TestV A
1;TRY;WEB;Test Name;Test Surname;borknagar@myspace.com;5322222222;960963;deneme.com;06.08.2021 14:26:00;Fotoğraf Kamera Aksesuarlar Battery G
1;TRY;WEB;Hulusi;Test Surname;borknagar@myspace.com;5322222222;960963;deneme.com;06.08.2021 14:24:00;Hava Hortumu Vantuzu 5 adet
1;TRY;WEB;Hulusi;Test Surname;borknagar@myspace.com;5322222222;960963;deneme.com;06.08.2021 14:17:00;1 tl iyzico ürünü
1;TRY;WEB;Test Name;Test Surname;akira.kurasawa@yahoo.com;5555555555;1;test merchant;06.08.2021 09:38:00;1 tl iyzico ürünü
1;TRY;WEB;Test Name;Test Surname;akira.kurasawa@yahoo.com;5555555555;1;test merchant;05.08.2021 14:28:00;1 tl iyzico ürünü
1;TRY;WEB;Test Name;Test Surname;akira.kurasawa@yahoo.com;5555555555;1;test merchant;05.08.2021 14:26:00;Kingston USB
1;TRY;WEB;Test Name;Test Surname;enslaved@myspace.com;5555555555;1;test merchant;05.08.2021 14:24:00;HDMI Cable
1;TRY;WEB;Test Name;Test Surname;tryharder@gmail.com;5555555555;15;tasarlapaylas.com;03.08.2021 18:14:00;Kingston USB
1;TRY;WEB;Test Name;Test Surname;tryharder@gmail.com;5555555555;15;tasarlapaylas.com;03.08.2021 18:08:00;HDMI Cable
1;TRY;WEB;Test Name;Test Surname;tryharder@gmail.com;5555555555;15;tasarlapaylas.com;03.08.2021 17:59:00;Kingston USB
1;TRY;WEB;Test Name;Test Surname;tryharder@gmail.com;5555555555;15;tasarlapaylas.com;03.08.2021 17:52:00;HDMI Cable
1;TRY;WEB;Test Name;Test Surname;tryharder@gmail.com;5555555555;15;tasarlapaylas.com;03.08.2021 17:45:00;Kingston USB
1;TRY;WEB;Test Name;Test Surname;tryharder@gmail.com;5555555555;15;tasarlapaylas.com;03.08.2021 17:36:00;Kingston USB
1;TRY;WEB;Test Name;Test Surname;tryharder@gmail.com;5555555555;15;tasarlapaylas.com;03.08.2021 17:33:00;HDMI Cable
0.5;TRY;WEB;John;Doe;email@email.com;9,05E+11;15;tasarlapaylas.com;03.08.2021 17:30:00;Kingston USB
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;15;tasarlapaylas.com;03.08.2021 17:23:00;Kingston USB
1;TRY;WEB;Test Name;Test Surname;tryharder@gmail.com;5555555555;15;tasarlapaylas.com;03.08.2021 17:21:00;HDMI Cable
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;03.08.2021 17:13:00;Kingston USB
1;TRY;WEB;Test Name;Test Surname;tryharder@gmail.com;5555555555;15;tasarlapaylas.com;03.08.2021 17:02:00;Kingston USB
1;TRY;WEB;Test Name;Test Surname;tryharder@gmail.com;5555555555;15;tasarlapaylas.com;03.08.2021 16:47:00;HDMI Cable
1;TRY;WEB;Test Name;Test Surname;tryharder@gmail.com;5555555555;15;tasarlapaylas.com;03.08.2021 16:39:00;Kingston USB
1;TRY;WEB;Test Name;Test Surname;tryharder@gmail.com;5555555555;15;tasarlapaylas.com;03.08.2021 16:34:00;Kingston USB
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;03.08.2021 16:20:00;HDMI Cable
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;03.08.2021 16:19:00;Kingston USB
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;03.08.2021 16:18:00;HDMI Cable
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;03.08.2021 16:14:00;Kingston USB
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374042;commons.com;27.07.2021 18:11:00;HDMI Cable
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374042;commons.com;27.07.2021 18:02:00;Kingston USB
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374042;commons.com;27.07.2021 17:57:00;HDMI Cable
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374042;commons.com;27.07.2021 17:47:00;Kingston USB
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374042;commons.com;27.07.2021 17:46:00;HDMI Cable
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374042;commons.com;27.07.2021 17:39:00;Kingston USB
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374042;commons.com;27.07.2021 17:37:00;HDMI Cable
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;27.07.2021 17:34:00;Kingston USB
1;TRY;WEB;Test Name;Test Surname;080808@gmail.com;5458000000;960506;firlatyakala.com;27.07.2021 16:07:00;HDMI Cable
1;TRY;WEB;Test Name;Test Surname;080808@gmail.com;5458000000;960506;firlatyakala.com;27.07.2021 15:57:00;Kingston USB
1;TRY;WEB;Test Name;Test Surname;080808@gmail.com;5458000000;960506;firlatyakala.com;27.07.2021 15:44:00;HDMI Cable
